SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig
        298,2026-08-28,10:33:03.017,         19,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004264E+3,   1.330817E-3,   6.103516E-3,   1.545218E+3,   1.154376E-2,   5.334473E-2,   2.509972E+1,   3.459717E-3,   1.498041E+3,   6.237373E-4,   6.885496E+0,   3.075450E-5,   100,1,1,1
        299,2026-08-28,10:35:03.019,         20,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004264E+3,   6.981351E-4,   3.112793E-3,   1.545222E+3,   1.064679E-2,   5.346680E-2,   2.511229E+1,   2.675061E-3,   1.498044E+3,   5.662215E-4,   6.885489E+0,   2.823062E-5,   100,1,1,1
        300,2026-08-28,10:37:03.021,         21,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004265E+3,   8.900638E-4,   4.211426E-3,   1.545230E+3,   1.118492E-2,   5.346680E-2,   2.512297E+1,   3.214425E-3,   1.498046E+3,   8.155794E-4,   6.885471E+0,   2.948482E-5,   100,1,1,1
        301,2026-08-28,10:39:03.023,         22,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004265E+3,   7.572800E-4,   3.479004E-3,   1.545233E+3,   1.201355E-2,   6.311035E-2,   2.513546E+1,   3.348095E-3,   1.498049E+3,   6.707419E-4,   6.885466E+0,   3.169859E-5,   100,1,1,1
        302,2026-08-28,10:53:56.908,         23,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005051E+3,   1.529480E-3,   7.568359E-3,   1.545469E+3,   1.159750E-2,   5.285645E-2,   2.508747E+1,   2.813718E-3,   1.498228E+3,   1.161256E-3,   6.884825E+0,   3.063132E-5,   100,1,1,1
        303,2026-08-28,10:55:56.910,         24,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005051E+3,   2.276278E-3,   1.049805E-2,   1.545493E+3,   1.100849E-2,   5.480957E-2,   2.510681E+1,   6.021285E-3,   1.498233E+3,   1.464985E-3,   6.884765E+0,   2.836717E-5,   100,0,1,0
        304,2026-08-28,10:57:56.912,         25,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005049E+3,   2.057339E-3,   9.338379E-3,   1.545523E+3,   1.292374E-2,   7.592773E-2,   2.513180E+1,   5.969288E-3,   1.498238E+3,   1.303550E-3,   6.884694E+0,   3.348734E-5,   100,1,1,1
        305,2026-08-28,10:59:56.914,         26,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005047E+3,   1.772671E-3,   9.155273E-3,   1.545552E+3,   1.248956E-2,   5.480957E-2,   2.515436E+1,   5.062710E-3,   1.498242E+3,   1.236830E-3,   6.884620E+0,   3.239745E-5,   100,1,1,1
        306,2026-08-28,11:01:56.916,         27,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005043E+3,   1.451048E-3,   7.934570E-3,   1.545575E+3,   1.015994E-2,   4.736328E-2,   2.517431E+1,   4.392270E-3,   1.498245E+3,   8.592490E-4,   6.884567E+0,   2.668911E-5,   100,1,1,1
        307,2026-08-28,11:03:56.918,         28,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005040E+3,   2.557887E-3,   1.104736E-2,   1.545592E+3,   9.731820E-3,   5.578613E-2,   2.519112E+1,   3.606149E-3,   1.498248E+3,   5.620472E-4,   6.884524E+0,   2.567186E-5,   100,0,1,0
        308,2026-08-28,11:05:56.920,         29,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005039E+3,   2.327606E-3,   9.338379E-3,   1.545612E+3,   1.127870E-2,   5.822754E-2,   2.520688E+1,   4.572446E-3,   1.498252E+3,   8.147956E-4,   6.884476E+0,   2.926938E-5,   100,1,1,1
        309,2026-08-28,11:07:56.922,         30,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005036E+3,   3.631212E-3,   2.014160E-2,   1.545630E+3,   1.147116E-2,   5.786133E-2,   2.522342E+1,   3.493756E-3,   1.498255E+3,   8.684619E-4,   6.884433E+0,   3.031245E-5,   100,0,1,0
        310,2026-08-28,11:09:56.924,         31,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005034E+3,   2.216371E-3,   1.092529E-2,   1.545653E+3,   1.238933E-2,   6.188965E-2,   2.524018E+1,   4.482643E-3,   1.498258E+3,   1.020968E-3,   6.884377E+0,   3.238330E-5,   100,0,1,0
        311,2026-08-28,11:11:56.926,         32,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005033E+3,   2.788489E-3,   1.153564E-2,   1.545700E+3,   3.013474E-2,   1.097412E-1,   2.525892E+1,   5.132464E-3,   1.498261E+3,   9.367566E-4,   6.884256E+0,   7.887610E-5,   100,0,1,0
        312,2026-08-28,11:13:56.928,         33,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005025E+3,   4.053538E-3,   2.032471E-2,   1.545768E+3,   1.927193E-2,   9.228516E-2,   2.527788E+1,   4.381686E-3,   1.498263E+3,   9.962891E-4,   6.884080E+0,   5.054508E-5,   100,0,1,0
        313,2026-08-28,11:15:56.930,         34,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005022E+3,   4.005397E-3,   1.745605E-2,   1.545799E+3,   1.775384E-2,   1.195068E-1,   2.529475E+1,   3.889924E-3,   1.498266E+3,   1.168119E-3,   6.884003E+0,   4.721256E-5,   100,0,1,0
        314,2026-08-28,11:17:56.932,         35,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005016E+3,   4.883116E-3,   2.239990E-2,   1.545821E+3,   1.892981E-2,   1.071777E-1,   2.531048E+1,   3.929927E-3,   1.498267E+3,   1.249208E-3,   6.883950E+0,   5.007778E-5,   100,0,1,0
        315,2026-08-28,11:19:56.934,         36,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005018E+3,   5.439193E-3,   2.557373E-2,   1.545839E+3,   1.591908E-2,   8.874512E-2,   2.532706E+1,   3.882853E-3,   1.498271E+3,   1.896607E-3,   6.883905E+0,   4.245298E-5,   100,0,1,0
        316,2026-08-28,11:21:56.936,         37,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005018E+3,   5.237775E-3,   2.465820E-2,   1.545853E+3,   2.152560E-2,   9.802246E-2,   2.534261E+1,   3.673527E-3,   1.498275E+3,   1.448881E-3,   6.883872E+0,   5.678336E-5,   100,0,1,0
        317,2026-08-28,11:32:52.830,         38,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005024E+3,   4.063435E-3,   1.403809E-2,   1.545916E+3,   1.336237E-2,   7.336426E-2,   2.545109E+1,   1.500529E-3,   1.498298E+3,   1.829015E-3,   6.883733E+0,   3.565923E-5,   100,0,1,0
        318,2026-08-28,11:34:52.832,         39,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005033E+3,   1.162051E-3,   5.187988E-3,   1.545898E+3,   7.212135E-3,   3.405762E-2,   2.546560E+1,   4.943701E-3,   1.498304E+3,   1.339966E-3,   6.883786E+0,   1.935669E-5,   100,1,1,1
        319,2026-08-28,11:36:52.834,         40,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005034E+3,   1.035308E-3,   6.042480E-3,   1.545901E+3,   9.056441E-3,   4.309082E-2,   2.548853E+1,   6.357840E-3,   1.498309E+3,   1.229962E-3,   6.883784E+0,   2.357145E-5,   100,1,1,1
        320,2026-08-28,11:38:52.836,         41,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005034E+3,   5.940743E-4,   3.417969E-3,   1.545902E+3,   7.156111E-3,   3.308105E-2,   2.551250E+1,   5.184858E-3,   1.498314E+3,   9.843734E-4,   6.883788E+0,   1.910536E-5,   100,1,1,1
        321,2026-08-28,11:40:52.838,         42,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005037E+3,   1.055459E-3,   4.577637E-3,   1.545891E+3,   8.296777E-3,   3.942871E-2,   2.552825E+1,   3.216523E-3,   1.498318E+3,   8.489068E-4,   6.883822E+0,   2.253482E-5,   100,1,1,1
        322,2026-08-28,11:42:52.840,         43,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005039E+3,   9.588094E-4,   4.211426E-3,   1.545882E+3,   8.122541E-3,   4.003906E-2,   2.554063E+1,   3.368303E-3,   1.498321E+3,   8.594794E-4,   6.883850E+0,   2.204337E-5,   100,1,1,1
        323,2026-08-28,11:44:52.842,         44,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005042E+3,   1.029537E-3,   4.272461E-3,   1.545870E+3,   8.325790E-3,   4.504395E-2,   2.555180E+1,   2.816250E-3,   1.498324E+3,   7.878611E-4,   6.883883E+0,   2.266628E-5,   100,1,1,1
        324,2026-08-28,11:46:52.844,         45,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005046E+3,   1.005605E-3,   5.310059E-3,   1.545850E+3,   6.785906E-3,   3.308105E-2,   2.556060E+1,   2.277022E-3,   1.498326E+3,   6.601460E-4,   6.883939E+0,   1.840103E-5,   100,1,1,1
        325,2026-08-28,11:48:52.846,         46,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005048E+3,   7.606436E-4,   3.601074E-3,   1.545844E+3,   5.651202E-3,   3.173828E-2,   2.557199E+1,   3.160551E-3,   1.498329E+3,   7.675982E-4,   6.883960E+0,   1.519170E-5,   100,1,1,1
        326,2026-08-28,11:50:52.848,         47,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005051E+3,   7.041590E-4,   3.173828E-3,   1.545838E+3,   4.919784E-3,   2.648926E-2,   2.558386E+1,   3.093128E-3,   1.498332E+3,   7.436904E-4,   6.883979E+0,   1.329568E-5,   100,1,1,1
        327,2026-08-28,11:52:52.850,         48,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005052E+3,   6.011942E-4,   2.807617E-3,   1.545831E+3,   4.671712E-3,   2.307129E-2,   2.559562E+1,   3.147927E-3,   1.498335E+3,   7.477353E-4,   6.884000E+0,   1.253731E-5,   100,1,1,1
        328,2026-08-28,11:54:52.852,         49,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005054E+3,   1.007838E-3,   3.967285E-3,   1.545826E+3,   4.922561E-3,   2.233887E-2,   2.560689E+1,   2.798665E-3,   1.498338E+3,   7.464429E-4,   6.884017E+0,   1.340849E-5,   100,1,1,1
        329,2026-08-28,11:56:52.854,         50,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005058E+3,   8.874090E-4,   3.906250E-3,   1.545814E+3,   5.046059E-3,   2.880859E-2,   2.561628E+1,   2.342357E-3,   1.498341E+3,   6.611405E-4,   6.884051E+0,   1.369216E-5,   100,1,1,1
        330,2026-08-28,11:58:52.856,         51,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005062E+3,   1.188007E-3,   4.638672E-3,   1.545803E+3,   7.009277E-3,   3.369141E-2,   2.562479E+1,   1.900322E-3,   1.498343E+3,   6.104489E-4,   6.884081E+0,   1.899977E-5,   100,1,1,1
        331,2026-08-28,12:00:52.858,         52,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005064E+3,   7.369505E-4,   3.662109E-3,   1.545791E+3,   5.137174E-3,   2.844238E-2,   2.563198E+1,   2.085764E-3,   1.498345E+3,   4.000819E-4,   6.884118E+0,   1.397703E-5,   100,1,1,1
        332,2026-08-28,12:02:52.860,         53,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005067E+3,   1.100907E-3,   4.577637E-3,   1.545779E+3,   5.067661E-3,   2.612305E-2,   2.563885E+1,   1.849376E-3,   1.498347E+3,   6.063632E-4,   6.884150E+0,   1.370300E-5,   100,1,1,1
        333,2026-08-28,12:04:52.862,         54,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005069E+3,   7.146341E-4,   3.112793E-3,   1.545771E+3,   4.832407E-3,   2.368164E-2,   2.564665E+1,   2.078291E-3,   1.498350E+3,   5.741501E-4,   6.884173E+0,   1.309126E-5,   100,1,1,1
        334,2026-08-28,12:06:52.865,         55,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005072E+3,   8.482449E-4,   3.417969E-3,   1.545762E+3,   4.962006E-3,   2.551270E-2,   2.565470E+1,   1.906848E-3,   1.498352E+3,   5.770957E-4,   6.884200E+0,   1.347696E-5,   100,1,1,1
        335,2026-08-28,12:08:52.867,         56,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005075E+3,   7.504780E-4,   3.051758E-3,   1.545756E+3,   3.818199E-3,   2.282715E-2,   2.566302E+1,   2.446544E-3,   1.498354E+3,   6.401527E-4,   6.884218E+0,   1.039063E-5,   100,1,1,1
        336,2026-08-28,12:10:52.870,         57,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005077E+3,   1.014733E-3,   4.333496E-3,   1.545749E+3,   4.536958E-3,   1.953125E-2,   2.567109E+1,   2.091517E-3,   1.498356E+3,   6.100050E-4,   6.884239E+0,   1.234753E-5,   100,1,1,1
        337,2026-08-28,12:12:52.872,         58,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005080E+3,   1.041628E-3,   4.211426E-3,   1.545741E+3,   4.967978E-3,   2.416992E-2,   2.567885E+1,   2.126761E-3,   1.498359E+3,   6.113064E-4,   6.884261E+0,   1.361389E-5,   100,1,1,1
        338,2026-08-28,12:20:30.996,         59,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005061E+3,   3.752827E-3,   1.525879E-2,   1.545920E+3,   1.354154E-2,   6.750488E-2,   2.573970E+1,   1.421583E-2,   1.498363E+3,   8.141719E-4,   6.883801E+0,   3.779314E-5,   100,0,1,0
        339,2026-08-28,12:22:30.998,         60,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005064E+3,   9.012190E-4,   4.150391E-3,   1.545969E+3,   1.721108E-2,   8.386230E-2,   2.572339E+1,   1.860938E-3,   1.498363E+3,   5.842705E-4,   6.883667E+0,   4.548316E-5,   100,1,1,1
        340,2026-08-28,12:24:31.000,         61,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005061E+3,   1.347792E-3,   5.371094E-3,   1.546006E+3,   1.353708E-2,   7.092285E-2,   2.573298E+1,   2.127378E-3,   1.498365E+3,   3.028389E-4,   6.883572E+0,   3.572309E-5,   100,1,1,1
        341,2026-08-28,12:26:31.002,         62,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005056E+3,   1.713589E-3,   8.422852E-3,   1.546026E+3,   1.106873E-2,   5.908203E-2,   2.574219E+1,   2.248323E-3,   1.498366E+3,   2.616851E-4,   6.883520E+0,   2.931518E-5,   100,1,1,1
        342,2026-08-28,12:28:31.004,         63,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005049E+3,   3.204098E-3,   1.373291E-2,   1.546036E+3,   1.116911E-2,   5.822754E-2,   2.575011E+1,   1.594862E-3,   1.498365E+3,   5.153643E-4,   6.883496E+0,   2.968196E-5,   100,0,1,0
        343,2026-08-28,12:30:31.006,         64,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005037E+3,   3.574759E-3,   1.580811E-2,   1.546046E+3,   1.303141E-2,   6.286621E-2,   2.575630E+1,   1.789926E-3,   1.498364E+3,   6.832359E-4,   6.883472E+0,   3.456356E-5,   100,0,1,0
        344,2026-08-28,12:32:31.008,         65,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005030E+3,   2.800859E-3,   1.275635E-2,   1.546050E+3,   1.223082E-2,   7.250977E-2,   2.576324E+1,   1.454654E-3,   1.498364E+3,   5.973387E-4,   6.883463E+0,   3.252430E-5,   100,0,1,0
        345,2026-08-28,12:34:31.010,         66,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005024E+3,   3.248648E-3,   1.708984E-2,   1.546056E+3,   1.372472E-2,   7.336426E-2,   2.577018E+1,   1.637017E-3,   1.498364E+3,   5.671338E-4,   6.883448E+0,   3.655965E-5,   100,0,1,0
        346,2026-08-28,12:36:31.012,         67,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005017E+3,   2.911563E-3,   1.391602E-2,   1.546056E+3,   1.393132E-2,   7.824707E-2,   2.577654E+1,   1.487310E-3,   1.498363E+3,   6.076019E-4,   6.883450E+0,   3.704991E-5,   100,0,1,0
        347,2026-08-28,12:38:31.014,         68,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005012E+3,   2.008473E-3,   9.948730E-3,   1.546053E+3,   1.300698E-2,   6.494141E-2,   2.578128E+1,   7.049057E-4,   1.498363E+3,   4.300972E-4,   6.883460E+0,   3.460244E-5,   100,1,1,1
        348,2026-08-28,12:40:31.016,         69,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005008E+3,   2.194639E-3,   1.068115E-2,   1.546045E+3,   1.414564E-2,   5.920410E-2,   2.578273E+1,   3.097506E-4,   1.498362E+3,   5.249712E-4,   6.883482E+0,   3.764889E-5,   100,0,1,0
        349,2026-08-28,12:42:31.018,         70,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004999E+3,   3.688811E-3,   1.336670E-2,   1.546042E+3,   1.402622E-2,   6.347656E-2,   2.578538E+1,   9.774868E-4,   1.498361E+3,   7.550190E-4,   6.883490E+0,   3.729409E-5,   100,0,1,0
        350,2026-08-28,12:44:31.020,         71,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004994E+3,   3.618272E-3,   1.477051E-2,   1.546033E+3,   1.510162E-2,   8.471680E-2,   2.578932E+1,   9.234902E-4,   1.498361E+3,   7.297980E-4,   6.883515E+0,   4.019887E-5,   100,0,1,0
        351,2026-08-28,12:46:31.022,         72,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004990E+3,   3.565602E-3,   1.483154E-2,   1.546025E+3,   1.261340E-2,   6.542969E-2,   2.579142E+1,   5.312429E-4,   1.498360E+3,   8.032757E-4,   6.883536E+0,   3.352909E-5,   100,0,1,0
        352,2026-08-28,12:48:31.024,         73,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004986E+3,   2.155142E-3,   1.153564E-2,   1.546014E+3,   1.441113E-2,   6.811523E-2,   2.579284E+1,   6.431143E-4,   1.498359E+3,   5.133232E-4,   6.883567E+0,   3.835947E-5,   100,0,1,0
        353,2026-08-28,12:50:31.026,         74,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004982E+3,   2.859887E-3,   1.422119E-2,   1.545998E+3,   1.287197E-2,   5.969238E-2,   2.579568E+1,   7.763177E-4,   1.498359E+3,   7.008369E-4,   6.883609E+0,   3.428546E-5,   100,0,1,0
