SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig
        193,2026-08-27,09:27:30.829,         27,          4,   9.051000E+1,   9.094500E+2,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.002224E+3,   2.341509E-3,   1.000977E-2,   1.557680E+3,   1.580129E-2,   7.751465E-2,   2.329329E+1,   5.217284E-4,   1.497179E+3,   6.783020E-4,   6.852079E+0,   4.142509E-5,   100,0,1,0
        194,2026-08-27,09:29:30.831,         28,          4,   9.051000E+1,   9.094500E+2,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.002231E+3,   2.237701E-3,   8.972168E-3,   1.557633E+3,   1.668549E-2,   7.336426E-2,   2.329470E+1,   7.276220E-4,   1.497181E+3,   6.366539E-4,   6.852203E+0,   4.382942E-5,   100,1,1,1
        195,2026-08-27,09:31:30.833,         29,          4,   9.051000E+1,   9.094500E+2,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.002237E+3,   1.637146E-3,   6.530762E-3,   1.557591E+3,   1.481763E-2,   8.581543E-2,   2.329838E+1,   1.208746E-3,   1.497184E+3,   6.229175E-4,   6.852314E+0,   3.904851E-5,   100,1,1,1
        196,2026-08-27,09:33:30.835,         30,          4,   9.051000E+1,   9.094500E+2,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.002241E+3,   1.599321E-3,   7.263184E-3,   1.557556E+3,   1.217738E-2,   5.725098E-2,   2.330248E+1,   1.066151E-3,   1.497186E+3,   5.635997E-4,   6.852407E+0,   3.206778E-5,   100,1,1,1
        197,2026-08-27,09:35:30.837,         31,          4,   9.051000E+1,   9.094500E+2,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.002246E+3,   1.136326E-3,   4.577637E-3,   1.557517E+3,   1.234902E-2,   6.140137E-2,   2.330694E+1,   1.290609E-3,   1.497188E+3,   4.499390E-4,   6.852511E+0,   3.254615E-5,   100,1,1,1
        198,2026-08-27,09:37:30.839,         32,          4,   9.051000E+1,   9.094500E+2,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.002251E+3,   1.469678E-3,   7.080078E-3,   1.557481E+3,   1.442137E-2,   6.311035E-2,   2.331130E+1,   7.867906E-4,   1.497190E+3,   4.047945E-4,   6.852606E+0,   3.796553E-5,   100,1,1,1
        199,2026-08-27,09:39:30.841,         33,          4,   9.051000E+1,   9.094500E+2,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.002258E+3,   1.876401E-3,   7.995605E-3,   1.557434E+3,   1.309992E-2,   6.481934E-2,   2.331269E+1,   9.133950E-4,   1.497191E+3,   6.497214E-4,   6.852729E+0,   3.452776E-5,   100,1,1,1
        200,2026-08-27,09:53:53.066,         34,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.001627E+3,   3.919396E-3,   1.940918E-2,   1.549786E+3,   1.260509E-2,   6.750488E-2,   2.318358E+1,   2.700151E-3,   1.497013E+3,   1.063106E-3,   6.872843E+0,   3.305011E-5,   100,0,1,0
        201,2026-08-27,09:55:53.068,         35,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.001628E+3,   3.836542E-3,   1.794434E-2,   1.549791E+3,   1.399888E-2,   6.188965E-2,   2.319261E+1,   2.317114E-3,   1.497015E+3,   1.233836E-3,   6.872835E+0,   3.706509E-5,   100,0,1,0
        202,2026-08-27,09:57:53.070,         36,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.001633E+3,   3.388354E-3,   1.519775E-2,   1.549794E+3,   1.252093E-2,   5.932617E-2,   2.320140E+1,   2.203251E-3,   1.497018E+3,   9.335374E-4,   6.872828E+0,   3.327295E-5,   100,0,1,0
        203,2026-08-27,09:59:53.072,         37,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.001632E+3,   3.687408E-3,   1.708984E-2,   1.549794E+3,   1.267520E-2,   6.677246E-2,   2.320985E+1,   2.026189E-3,   1.497020E+3,   1.239303E-3,   6.872831E+0,   3.362841E-5,   100,0,1,0
        204,2026-08-27,10:01:53.074,         38,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.001637E+3,   3.190671E-3,   1.525879E-2,   1.549789E+3,   1.163036E-2,   6.494141E-2,   2.321882E+1,   2.342614E-3,   1.497023E+3,   8.632163E-4,   6.872845E+0,   3.093085E-5,   100,0,1,0
        205,2026-08-27,10:03:53.076,         39,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.001639E+3,   4.414071E-3,   2.221680E-2,   1.549786E+3,   1.332799E-2,   7.104492E-2,   2.322606E+1,   1.437987E-3,   1.497025E+3,   1.145601E-3,   6.872855E+0,   3.544679E-5,   100,0,1,0
        206,2026-08-27,10:05:53.078,         40,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.001643E+3,   6.299160E-3,   2.587891E-2,   1.549778E+3,   1.375662E-2,   7.128906E-2,   2.323247E+1,   1.840894E-3,   1.497027E+3,   1.546808E-3,   6.872879E+0,   3.653012E-5,   100,0,1,0
        207,2026-08-27,10:07:53.080,         41,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.001650E+3,   3.912087E-3,   1.800537E-2,   1.549753E+3,   1.259534E-2,   6.787109E-2,   2.323719E+1,   8.733399E-4,   1.497030E+3,   1.071666E-3,   6.872946E+0,   3.339878E-5,   100,0,1,0
        208,2026-08-27,10:09:53.082,         42,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.001656E+3,   3.347540E-3,   1.666260E-2,   1.549736E+3,   1.314195E-2,   8.154297E-2,   2.324112E+1,   1.097141E-3,   1.497032E+3,   8.421824E-4,   6.872991E+0,   3.486171E-5,   100,0,1,0
        209,2026-08-27,10:11:53.084,         43,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.001657E+3,   4.745469E-3,   2.362061E-2,   1.549727E+3,   1.176754E-2,   5.578613E-2,   2.324759E+1,   2.966302E-3,   1.497034E+3,   1.313578E-3,   6.873017E+0,   3.122476E-5,   100,0,1,0
        210,2026-08-27,10:25:16.754,         44,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003659E+3,   3.211193E-3,   1.196289E-2,   1.564598E+3,   2.268526E-2,   9.619141E-2,   2.371410E+1,   1.041814E-3,   1.497613E+3,   3.570015E-4,   6.834144E+0,   5.869832E-5,   100,0,1,0
        211,2026-08-27,10:27:16.756,         45,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003670E+3,   2.386936E-3,   9.704590E-3,   1.564530E+3,   1.593677E-2,   7.812500E-2,   2.370931E+1,   8.100054E-4,   1.497614E+3,   2.776485E-4,   6.834320E+0,   4.124769E-5,   100,1,1,1
        212,2026-08-27,10:29:16.758,         46,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003678E+3,   1.978914E-3,   7.812500E-3,   1.564483E+3,   1.648138E-2,   7.470703E-2,   2.370646E+1,   1.027350E-3,   1.497615E+3,   2.077551E-4,   6.834441E+0,   4.258184E-5,   100,1,1,1
        213,2026-08-27,10:31:16.760,         47,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003685E+3,   1.606533E-3,   6.958008E-3,   1.564439E+3,   1.688106E-2,   7.580566E-2,   2.370440E+1,   4.736288E-4,   1.497616E+3,   3.215642E-4,   6.834554E+0,   4.378482E-5,   100,1,1,1
        214,2026-08-27,10:33:16.762,         48,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003691E+3,   1.377938E-3,   5.920410E-3,   1.564407E+3,   1.434749E-2,   6.567383E-2,   2.370450E+1,   4.704209E-4,   1.497617E+3,   3.123322E-4,   6.834636E+0,   3.728615E-5,   100,1,1,1
        215,2026-08-27,10:35:16.764,         49,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003695E+3,   1.560103E-3,   5.554199E-3,   1.564373E+3,   1.015682E-2,   5.261230E-2,   2.370569E+1,   7.282837E-4,   1.497618E+3,   3.844574E-4,   6.834727E+0,   2.648812E-5,   100,1,1,1
        216,2026-08-27,10:37:16.766,         50,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003699E+3,   1.013094E-3,   4.089355E-3,   1.564345E+3,   1.211954E-2,   6.335449E-2,   2.370834E+1,   8.133395E-4,   1.497620E+3,   3.409923E-4,   6.834799E+0,   3.160287E-5,   100,1,1,1
        217,2026-08-27,10:39:16.768,         51,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003702E+3,   1.120220E-3,   4.394531E-3,   1.564315E+3,   1.088992E-2,   5.517578E-2,   2.371042E+1,   6.468668E-4,   1.497621E+3,   2.955773E-4,   6.834879E+0,   2.833600E-5,   100,1,1,1
        218,2026-08-27,10:41:16.770,         52,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003707E+3,   1.355804E-3,   5.371094E-3,   1.564286E+3,   1.050141E-2,   5.139160E-2,   2.371175E+1,   4.044969E-4,   1.497622E+3,   2.942682E-4,   6.834953E+0,   2.731963E-5,   100,1,1,1
        219,2026-08-27,10:43:16.772,         53,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003711E+3,   1.016063E-3,   4.211426E-3,   1.564261E+3,   1.223737E-2,   5.834961E-2,   2.371305E+1,   6.989013E-4,   1.497623E+3,   3.386292E-4,   6.835018E+0,   3.185554E-5,   100,1,1,1
        220,2026-08-27,10:45:16.774,         54,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003713E+3,   7.174024E-4,   3.112793E-3,   1.564238E+3,   9.236050E-3,   5.102539E-2,   2.371561E+1,   9.181057E-4,   1.497624E+3,   3.201968E-4,   6.835081E+0,   2.414020E-5,   100,1,1,1
        221,2026-08-27,10:47:16.776,         55,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003716E+3,   9.280799E-4,   3.784180E-3,   1.564220E+3,   9.264383E-3,   4.492187E-2,   2.371871E+1,   7.650330E-4,   1.497626E+3,   3.115820E-4,   6.835126E+0,   2.415129E-5,   100,1,1,1
        222,2026-08-27,10:49:16.778,         56,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003719E+3,   1.040567E-3,   4.333496E-3,   1.564198E+3,   7.377839E-3,   4.199219E-2,   2.372122E+1,   9.464404E-4,   1.497627E+3,   3.275375E-4,   6.835184E+0,   1.931575E-5,   100,1,1,1
        223,2026-08-27,10:51:16.780,         57,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003722E+3,   7.328870E-4,   3.784180E-3,   1.564177E+3,   7.964514E-3,   3.698730E-2,   2.372417E+1,   9.708088E-4,   1.497628E+3,   3.556159E-4,   6.835240E+0,   2.081335E-5,   100,1,1,1
        224,2026-08-27,10:53:16.782,         58,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003724E+3,   1.258768E-3,   7.507324E-3,   1.564164E+3,   9.370586E-3,   6.420898E-2,   2.372759E+1,   1.476248E-3,   1.497630E+3,   5.154008E-4,   6.835276E+0,   2.427941E-5,   100,1,1,1
        225,2026-08-27,10:55:16.784,         59,          4,   9.051000E+1,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003727E+3,   1.328142E-3,   6.530762E-3,   1.564145E+3,   7.733267E-3,   4.406738E-2,   2.373244E+1,   7.444520E-4,   1.497631E+3,   3.550229E-4,   6.835327E+0,   2.017495E-5,   100,1,1,1
        226,2026-08-27,11:46:52.912,         60,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007488E+3,   3.052360E-2,   1.137695E-1,   1.583388E+3,   1.005155E-1,   4.317627E-1,   2.394352E+1,   1.196732E-3,   1.498577E+3,   8.061166E-3,   6.785975E+0,   2.548222E-4,   100,0,1,0
        227,2026-08-27,11:48:52.914,         61,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007614E+3,   2.129705E-2,   7.763672E-2,   1.583097E+3,   5.159241E-2,   2.557373E-1,   2.395095E+1,   3.537916E-3,   1.498611E+3,   6.027604E-3,   6.786714E+0,   1.316733E-4,   100,0,1,0
        228,2026-08-27,11:50:52.915,         62,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007665E+3,   5.812213E-3,   2.209473E-2,   1.582979E+3,   4.430588E-2,   2.080078E-1,   2.396850E+1,   5.082183E-3,   1.498627E+3,   2.459751E-3,   6.787018E+0,   1.134672E-4,   100,0,1,0
        229,2026-08-27,11:52:52.918,         63,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007683E+3,   6.570932E-3,   2.276611E-2,   1.582878E+3,   3.149150E-2,   1.385498E-1,   2.399007E+1,   4.933437E-3,   1.498636E+3,   2.455534E-3,   6.787282E+0,   8.063659E-5,   100,0,1,0
        230,2026-08-27,11:54:52.920,         64,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007707E+3,   6.334945E-3,   2.459717E-2,   1.582793E+3,   3.033296E-2,   1.313477E-1,   2.400893E+1,   4.728486E-3,   1.498646E+3,   2.493555E-3,   6.787503E+0,   7.786504E-5,   100,0,1,0
        231,2026-08-27,11:56:52.922,         65,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007727E+3,   6.076634E-3,   2.185059E-2,   1.582721E+3,   2.377710E-2,   1.164551E-1,   2.402783E+1,   5.082843E-3,   1.498654E+3,   2.478466E-3,   6.787691E+0,   6.118075E-5,   100,0,1,0
        232,2026-08-27,11:58:52.924,         66,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007743E+3,   5.274667E-3,   1.953125E-2,   1.582661E+3,   2.408676E-2,   1.146240E-1,   2.404751E+1,   4.617271E-3,   1.498662E+3,   2.132705E-3,   6.787847E+0,   6.190407E-5,   100,0,1,0
        233,2026-08-27,12:00:52.926,         67,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007758E+3,   5.135613E-3,   1.940918E-2,   1.582615E+3,   2.379288E-2,   1.232910E-1,   2.406504E+1,   4.155986E-3,   1.498669E+3,   1.995164E-3,   6.787969E+0,   6.106209E-5,   100,0,1,0
        234,2026-08-27,12:02:52.928,         68,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007771E+3,   3.851790E-3,   1.556396E-2,   1.582569E+3,   2.028937E-2,   9.936523E-2,   2.408165E+1,   4.046951E-3,   1.498676E+3,   1.760880E-3,   6.788091E+0,   5.212632E-5,   100,0,1,0
        235,2026-08-27,12:04:52.930,         69,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007780E+3,   3.205211E-3,   1.300049E-2,   1.582525E+3,   2.179923E-2,   1.118164E-1,   2.409851E+1,   4.422459E-3,   1.498682E+3,   1.572869E-3,   6.788206E+0,   5.625749E-5,   100,0,1,0
        236,2026-08-27,12:06:52.932,         70,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007789E+3,   4.699713E-3,   1.751709E-2,   1.582482E+3,   1.620003E-2,   7.958984E-2,   2.411589E+1,   4.481826E-3,   1.498688E+3,   1.967472E-3,   6.788321E+0,   4.186498E-5,   100,0,1,0
        237,2026-08-27,12:08:52.934,         71,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007797E+3,   1.830769E-3,   8.361816E-3,   1.582443E+3,   1.585989E-2,   7.653809E-2,   2.413400E+1,   4.115753E-3,   1.498694E+3,   1.136499E-3,   6.788424E+0,   4.092371E-5,   100,1,1,1
        238,2026-08-27,12:10:52.936,         72,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007802E+3,   1.925610E-3,   9.399414E-3,   1.582411E+3,   1.296699E-2,   5.920410E-2,   2.415187E+1,   4.627725E-3,   1.498699E+3,   1.259114E-3,   6.788511E+0,   3.370699E-5,   100,1,1,1
        239,2026-08-27,12:12:52.938,         73,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007806E+3,   2.295436E-3,   1.074219E-2,   1.582380E+3,   1.444358E-2,   7.983398E-2,   2.416915E+1,   3.999623E-3,   1.498703E+3,   1.264963E-3,   6.788593E+0,   3.736272E-5,   100,0,1,0
        240,2026-08-27,12:14:52.940,         74,          4,   1.398400E+2,   1.039630E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.007811E+3,   2.366656E-3,   9.338379E-3,   1.582346E+3,   1.253073E-2,   6.542969E-2,   2.418428E+1,   3.594386E-3,   1.498707E+3,   1.240160E-3,   6.788683E+0,   3.243233E-5,   100,1,1,1
        241,2026-08-27,12:29:28.660,         75,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006523E+3,   2.606562E-3,   9.460449E-3,   1.572904E+3,   1.584699E-2,   9.375000E-2,   2.414592E+1,   6.214582E-3,   1.498389E+3,   1.976933E-3,   6.812799E+0,   4.120736E-5,   100,1,1,1
        242,2026-08-27,12:31:28.662,         76,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006528E+3,   9.421117E-4,   4.516602E-3,   1.572897E+3,   1.693205E-2,   8.752441E-2,   2.417264E+1,   6.980374E-3,   1.498396E+3,   1.612462E-3,   6.812823E+0,   4.358004E-5,   100,1,1,1
        243,2026-08-27,12:33:28.664,         77,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006529E+3,   6.919319E-4,   3.356934E-3,   1.572893E+3,   1.340803E-2,   6.848145E-2,   2.420116E+1,   7.279973E-3,   1.498402E+3,   1.459352E-3,   6.812842E+0,   3.460486E-5,   100,1,1,1
        244,2026-08-27,12:35:28.666,         78,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006529E+3,   1.180125E-3,   6.652832E-3,   1.572892E+3,   1.309005E-2,   7.019043E-2,   2.422968E+1,   6.774460E-3,   1.498407E+3,   1.391177E-3,   6.812851E+0,   3.386598E-5,   100,1,1,1
        245,2026-08-27,12:37:28.668,         79,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006527E+3,   8.032036E-4,   4.028320E-3,   1.572893E+3,   1.281550E-2,   5.822754E-2,   2.425664E+1,   6.679885E-3,   1.498413E+3,   1.273671E-3,   6.812857E+0,   3.295350E-5,   100,1,1,1
        246,2026-08-27,12:39:28.670,         80,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006526E+3,   8.018410E-4,   3.417969E-3,   1.572905E+3,   1.564525E-2,   7.836914E-2,   2.428333E+1,   6.361818E-3,   1.498418E+3,   1.208586E-3,   6.812834E+0,   3.994069E-5,   100,1,1,1
        247,2026-08-27,12:41:28.672,         81,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006524E+3,   9.941226E-4,   4.150391E-3,   1.572902E+3,   1.221111E-2,   5.725098E-2,   2.430818E+1,   6.512607E-3,   1.498422E+3,   1.225598E-3,   6.812848E+0,   3.173765E-5,   100,1,1,1
        248,2026-08-27,12:43:28.674,         82,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006521E+3,   7.858794E-4,   3.906250E-3,   1.572905E+3,   1.467900E-2,   6.628418E-2,   2.433399E+1,   6.187133E-3,   1.498427E+3,   1.141816E-3,   6.812846E+0,   3.733286E-5,   100,1,1,1
        249,2026-08-27,12:45:28.676,         83,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006519E+3,   8.078663E-4,   3.784180E-3,   1.572910E+3,   1.339165E-2,   6.347656E-2,   2.435845E+1,   6.120002E-3,   1.498432E+3,   1.126656E-3,   6.812841E+0,   3.411337E-5,   100,1,1,1
        250,2026-08-27,12:47:28.678,         84,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006516E+3,   9.644364E-4,   3.967285E-3,   1.572916E+3,   1.386405E-2,   6.323242E-2,   2.438303E+1,   5.900832E-3,   1.498436E+3,   1.062828E-3,   6.812832E+0,   3.574525E-5,   100,1,1,1
        251,2026-08-27,12:49:28.680,         85,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006513E+3,   9.610252E-4,   3.784180E-3,   1.572926E+3,   1.572629E-2,   6.579590E-2,   2.440654E+1,   6.249428E-3,   1.498440E+3,   1.087224E-3,   6.812812E+0,   4.007301E-5,   100,1,1,1
        252,2026-08-27,12:51:28.682,         86,          4,   1.398400E+2,   1.190050E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.006510E+3,   7.467420E-4,   3.112793E-3,   1.572926E+3,   1.458739E-2,   7.714844E-2,   2.443066E+1,   5.638449E-3,   1.498445E+3,   1.044030E-3,   6.812820E+0,   3.747283E-5,   100,1,1,1
        253,2026-08-27,13:06:01.091,         87,          4,   1.398400E+2,   1.291300E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005803E+3,   1.202112E-3,   6.042480E-3,   1.567517E+3,   1.213050E-2,   6.774902E-2,   2.441445E+1,   5.812859E-3,   1.498271E+3,   1.542292E-3,   6.826766E+0,   3.113324E-5,   100,1,1,1
        254,2026-08-27,13:08:01.093,         88,          4,   1.398400E+2,   1.291300E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005802E+3,   7.657220E-4,   3.540039E-3,   1.567537E+3,   1.230498E-2,   5.407715E-2,   2.444064E+1,   7.074848E-3,   1.498276E+3,   1.394570E-3,   6.826721E+0,   3.183974E-5,   100,1,1,1
        255,2026-08-27,13:10:01.095,         89,          4,   1.398400E+2,   1.291300E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005800E+3,   1.066891E-3,   4.394531E-3,   1.567550E+3,   1.357011E-2,   6.726074E-2,   2.446758E+1,   7.301413E-3,   1.498282E+3,   1.375811E-3,   6.826695E+0,   3.481603E-5,   100,1,1,1
        256,2026-08-27,13:12:01.097,         90,          4,   1.398400E+2,   1.291300E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005796E+3,   1.238862E-3,   4.760742E-3,   1.567572E+3,   1.398873E-2,   5.969238E-2,   2.449648E+1,   7.206406E-3,   1.498287E+3,   1.214495E-3,   6.826645E+0,   3.541948E-5,   100,1,1,1
